match_id,home_team,home_team_id,home_team_club_id,away_team,away_team_id,away_team_club_id,home_score,away_score,date
682128,NTX Celtic FC ECNL RL NTX G08,59989,3717,FC Dallas Blue ECNL RL NTX G08,82094,47,6,0,2024-08-31
682158,FC Dallas White ECNL RL NTX G08,69659,47,NTX Celtic FC ECNL RL NTX G08,59989,3717,2,0,2024-09-01
682176,FC Dallas Blue ECNL RL NTX G08,82094,47,Sting One ECNL RL NTX G08,68750,36,2,0,2024-09-01
682214,FC Dallas Blue ECNL RL NTX G08,82094,47,SOLAR BLUE ECNL RL NTX G08,82345,101,4,4,2024-09-08
659432,FC United Iowa ECNL RL G08,80885,4315,Sporting Iowa ECNL RL G08,46588,3483,2,0,2024-08-17
659460,Kansas City Athletics ECNL RL G08,45366,2330,FC United Iowa ECNL RL G08,80885,4315,1,0,2024-08-31
659464,Sporting Blue Valley ECNL RL G08,60873,102,FC United Iowa ECNL RL G08,80885,4315,0,4,2024-09-01
659468,FC United Iowa ECNL RL G08,80885,4315,KC Fusion ECNL RL G08,57826,3615,0,1,2024-09-07
659472,FC United Iowa ECNL RL G08,80885,4315,Sting Nebraska ECNL RL G08,73084,3773,3,1,2024-09-08
669988,Challenge SC ECNL RL G08,44417,25,FC Westlake ECNL RL G08,69003,3234,2,0,2024-08-31
658408,Sporting Springfield ECNL RL G08,85360,3584,FC Wichita ECNL RL G08,46631,3486,1,8,2024-08-25
658444,FC Wichita ECNL RL G08,46631,3486,West Side Alliance Tulsa Blue ECNL RL G08,62928,3587,11,0,2024-09-08
659260,Liverpool FC Michigan ECNL RL G08,57677,3712,FC Wisconsin ECNL RL G08,55282,54,4,0,2024-09-07
659276,Midwest United FC ECNL RL G08,59333,3721,FC Wisconsin ECNL RL G08,55282,54,2,0,2024-09-08
642963,FL Premier FC - ECNL RL G08,46219,2731,Florida Celtic Soccer Club ECNL RL G08,68704,3424,3,0,2024-09-08
642609,Florida Elite ECNL RL G08,45191,1353,Space Coast United ECNL RL G08,44642,1919,1,1,2024-09-08
643053,Sunrise Surf - ECNL RL G08,95186,358,FL Premier FC SWFL ECNL RL G08,46575,2731,5,0,2024-09-07
643059,Team Boca Soccer - ECNL RL G08,47621,390,FL Premier FC SWFL ECNL RL G08,46575,2731,3,0,2024-09-08
705452,Georgetown Force  USC TX RL G08,92679,3222,AHFC Central USC TX RL G08,48143,10,0,0,0001-01-01
705443,Sting CC USC TX RL G08,43957,3209,Georgetown Force  USC TX RL G08,92679,3222,1,2,2024-09-08
659268,Midwest United FC ECNL RL G08,59333,3721,Libertyville FC 1974 ECNL RL G08,10936,1255,1,0,2024-09-07
659280,Liverpool FC Michigan ECNL RL G08,57677,3712,Libertyville FC 1974 ECNL RL G08,10936,1255,1,3,2024-09-08
677134,McLean Green ECNL RL G08,67635,65,Great Falls Reston Soccer Club ECNL RL G08,69719,1288,5,0,2024-09-08
660757,GSA ECNL RL G08,57577,56,United Futbol Academy ECNL RL G08,57583,3407,0,2,2024-08-24
642603,Jacksonville FC ECNL RL G08,79965,990,Space Coast United ECNL RL G08,44642,1919,0,1,2024-09-07
659436,KC Fusion ECNL RL G08,57826,3615,SLSG MO ECNL RL G08,46611,97,3,2,2024-08-24
659448,KC Fusion ECNL RL G08,57826,3615,SLSG Illinois ECNL RL G08,46605,97,2,1,2024-08-25
682106,Kernow Storm FC ECNL RL NTX G08,57875,3694,SOLAR WHITE ECNL RL NTX G08,48316,101,2,1,2024-08-18
682130,DKSC ECNL RL NTX G08,81370,35,Kernow Storm FC ECNL RL NTX G08,57875,3694,0,5,2024-08-31
668574,Slammers FC HB Koge ECNL RL G08,16570,1656,LA Breakers FC ECNL RL G08,31267,2289,3,0,2024-09-08
668572,LAFC So Cal ECNL RL G08,46303,82,Utah Royals FC AZ ECNL RL G08,61341,3716,0,3,2024-09-07
668577,LAFC So Cal ECNL RL G08,46303,82,Phoenix Rising ECNL RL G08,50428,1141,4,0,2024-09-08
705444,FC Westlake USC TX RL G08,70312,3234,Lake Travis USC TX RL G08,94024,4557,5,0,2024-09-08
668575,LV Heat Surf ECNL RL G08,47052,57,Rebels SC ECNL RL G08,47054,300,1,4,2024-09-08
668579,SLAMMERS FC ECNL RL G08,44943,96,Legends FC ECNL RL G08,58979,61,0,0,2024-09-08
677128,Virginia Valor FC ECNL RL G08,66661,4013,LMVSC - RL G08,97290,448,7,0,2024-08-25
677131,Virginia United RL G08,68666,4055,LMVSC - RL G08,97290,448,4,0,2024-09-08
637610,Stanislaus United SC RL G08,28756,2246,Los Gatos United RL G08,93671,3231,3,3,2024-08-18
637614,Los Gatos United RL G08,93671,3231,Walnut Creek Surf RL G08,84507,3983,1,2,2024-08-25
637618,Santa Clara Sporting RL G08,29490,2548,Los Gatos United RL G08,93671,3231,3,1,2024-09-08
677125,McLean Green ECNL RL G08,67635,65,PWSI Courage RL G08,45716,629,3,0,2024-08-25
659272,Nationals SC ECNL RL G08,94355,1713,Michigan Hawks ECNL RL G08,57689,2359,3,0,2024-09-07
659444,Sporting Iowa ECNL RL G08,46588,3483,Missouri Rush ECNL RL G08,46599,1730,0,2,2024-08-24
697497,Wilmington Hammerheads ECNL RL G08,46568,2181,NCFC Youth Premier ECNL RL G08,46531,22,0,4,2024-09-07
697515,Wilmington Hammerheads ECNL RL G08,46568,2181,NCFC Youth Elite ECNL RL G08,46511,22,0,4,2024-09-08
637611,South Valley United RL G08,93586,1721,North Coast FC RL G08,68424,2996,0,6,2024-08-18
637615,North Coast FC RL G08,68424,2996,Santa Clara Sporting RL G08,29490,2548,1,1,2024-08-25
637619,Walnut Creek Surf RL G08,84507,3983,North Coast FC RL G08,68424,2996,0,2,2024-09-07
682118,Sting One ECNL RL NTX G08,68750,36,NTX Celtic FC ECNL RL NTX G08,59989,3717,0,11,2024-08-18
682185,NTX Celtic FC ECNL RL NTX G08,59989,3717,Renegades SC Navy ECNL RL NTX G08,96345,2738,2,1,2024-09-07
670044,Oklahoma Celtic ECNL RL G08,55441,2134,Sting Austin ECNL RL G08,47086,1690,4,1,2024-08-31
658388,Oklahoma Cosmos ECNL RL G08,61754,2250,West Side Alliance Tulsa ECNL RL G08,59745,3587,3,0,2024-08-24
658400,Oklahoma Cosmos ECNL RL G08,61754,2250,Tulsa SC ECNL RL G08,44077,106,2,1,2024-08-25
658432,Sporting Springfield ECNL RL G08,85360,3584,Oklahoma Cosmos ECNL RL G08,61754,2250,0,1,2024-09-07
670039,OK Energy FC ECNL RL G08,59495,2133,Sting Austin ECNL RL G08,47086,1690,3,2,2024-09-01
705441,One World Soccer USC TX RL G08,69177,2251,FC Westlake USC TX RL G08,70312,3234,5,0,2024-09-07
668573,Pateadores ECNL RL G08,46297,186,San Diego Surf ECNL RL G08,46309,87,0,0,2024-09-08
682119,Renegades SC Navy ECNL RL NTX G08,96345,2738,SOLAR RED ECNL RL NTX G08,82400,101,2,0,2024-08-18
682149,Sting Bold ECNL RL NTX G08,48677,36,Renegades SC Navy ECNL RL NTX G08,96345,2738,1,0,2024-08-31
682147,Renegades SC ECNL RL NTX G08,54459,2738,SOLAR BLUE ECNL RL NTX G08,82345,101,6,0,2024-08-31
682233,Sting Brave ECNL RL NTX G08,59573,36,Renegades SC ECNL RL NTX G08,54459,2738,2,3,2024-09-08
677123,Richmond Kickers ECNL RL G08,36836,633,Virginia United RL G08,68666,4055,4,2,2024-08-25
677130,VA Reign FC ECNL RL G08,60227,4083,Strikers ECNL RL G08,36684,83,1,1,2024-09-08
637612,Santa Clara Sporting RL G08,29490,2548,San Francisco Vikings RL G08,75874,4176,5,0,2024-08-18
637620,Stanislaus United SC RL G08,28756,2246,San Francisco Vikings RL G08,75874,4176,4,0,2024-09-08
659440,Sting Nebraska ECNL RL G08,73084,3773,SLSG Illinois ECNL RL G08,46605,97,5,2,2024-08-24
659452,Sting Nebraska ECNL RL G08,73084,3773,SLSG MO ECNL RL G08,46611,97,3,2,2024-08-25
668576,So Cal Blues ECNL RL G08,47055,98,Sporting California USA ECNL RL G08,47042,13,3,0,2024-09-08
677122,VA Reign FC ECNL RL G08,60227,4083,SOCA Elite - ECNL RL 08G,60149,1885,2,0,2024-08-25
660805,South Carolina United ECNL RL G08,46561,1689,United Futbol Academy ECNL RL G08,57583,3407,1,4,2024-09-01
643287,SFFA - ECNL RL G08,95533,4314,Wellington ECNL RL G08,47344,840,4,0,2024-09-07
659428,Sting Nebraska ECNL RL G08,73084,3773,Sporting Iowa ECNL RL G08,46588,3483,5,0,2024-08-11
658412,Sporting Springfield ECNL RL G08,85360,3584,West Side Alliance Tulsa Blue ECNL RL G08,62928,3587,6,0,2024-08-31
658436,Sporting Springfield ECNL RL G08,85360,3584,West Side Alliance OKC ECNL RL G08,63404,3587,9,0,2024-09-08
682108,Sting Brave ECNL RL NTX G08,59573,36,Sting Bold ECNL RL NTX G08,48677,36,3,2,2024-08-18
682156,Dallas Texans ECNL RL NTX G08,82520,37,Sting Bold ECNL RL NTX G08,48677,36,2,2,2024-09-01
682205,Sting One ECNL RL NTX G08,68750,36,Sting Brave ECNL RL NTX G08,59573,36,0,1,2024-09-07
682225,Sting Bold ECNL RL NTX G08,48677,36,SOLAR WHITE ECNL RL NTX G08,48316,101,0,4,2024-09-08
658384,West Side Alliance OKC ECNL RL G08,63404,3587,Tulsa SC ECNL RL G08,44077,106,1,2,2024-08-24
677133,VSA ECNL RL G08,36868,412,Virginia Valor FC ECNL RL G08,66661,4013,7,0,2024-09-08
670017,FC Dallas ECNL RL G08,51888,47,West Side Alliance ECNL RL G08,57904,3587,0,0,2024-08-24
